LastName1;Name1;patronymic1;DateOfBirth1;27.860743611986166
LastName2;Name2;patronymic2;DateOfBirth2;78.65953816969858
LastName3;Name3;patronymic3;DateOfBirth3;92.17703817047972
LastName4;Name4;patronymic4;DateOfBirth4;55.40708664590823
LastName5;Name5;patronymic5;DateOfBirth5;79.43112714189623
LastName6;Name6;patronymic6;DateOfBirth6;10.49109832872222
LastName7;Name7;patronymic7;DateOfBirth7;3.745416320741836
LastName8;Name8;patronymic8;DateOfBirth8;35.63938491774694
LastName9;Name9;patronymic9;DateOfBirth9;67.37632354133592
LastName10;Name10;patronymic10;DateOfBirth10;31.768900077682403
LastName11;Name11;patronymic11;DateOfBirth11;73.74960611283295
LastName12;Name12;patronymic12;DateOfBirth12;11.097345273521423
LastName13;Name13;patronymic13;DateOfBirth13;13.263315247960069
LastName14;Name14;patronymic14;DateOfBirth14;20.14308884746539
LastName15;Name15;patronymic15;DateOfBirth15;32.301676148689204
LastName16;Name16;patronymic16;DateOfBirth16;70.86043309926076
LastName17;Name17;patronymic17;DateOfBirth17;52.76521395555008
LastName18;Name18;patronymic18;DateOfBirth18;80.26640912530311
LastName19;Name19;patronymic19;DateOfBirth19;92.15895086161744
LastName20;Name20;patronymic20;DateOfBirth20;31.02339703171672
